XML_ID;NAME;COLLECTION;MODEL_NUMBER;BLADE_TYPE;BASE_PRICE_PG;BASE_PRICE_PO;MAX_HEIGHT;COATING_TYPES;HAS_ENGRAVING;ALU_EDGE_BLOCKED;MOLDING_SUPPORT;SORT;ACTIVE
alberta_1_pg;Альберта 1 ПГ;Alberta;1;PG;52000;;2750;pvc,pet,enamel;0;0;0;10;1
alberta_1;Альберта 1;Alberta;1;PO;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
alberta_2;Альберта 2;Alberta;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
alberta_3;Альберта 3;Alberta;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
alberta_4;Альберта 4;Alberta;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
alberta_5;Альберта 5;Alberta;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;60;1
alberta_6;Альберта 6;Alberta;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;70;1
alberta_7;Альберта 7;Alberta;7;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;80;1
ameri_1;Амери 1;Ameri;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
ameri_2;Амери 2;Ameri;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
ameri_3;Амери 3;Ameri;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
ameri_4;Амери 4;Ameri;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
ameri_5;Амери 5;Ameri;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
ameri_6;Амери 6;Ameri;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;60;1
ameri_7;Амери 7;Ameri;7;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;70;1
ameri_8;Амери 8;Ameri;8;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;80;1
ameri_9;Амери 9;Ameri;9;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;90;1
ameri_10;Амери 10;Ameri;10;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;100;1
amfora_1;Амфора 1;Amfora;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;10;1
amfora_2;Амфора 2;Amfora;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;20;1
amfora_3;Амфора 3;Amfora;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;30;1
amfora_4;Амфора 4;Amfora;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;40;1
amfora_5;Амфора 5;Amfora;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;50;1
amfora_6;Амфора 6;Amfora;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;60;1
amfora_7;Амфора 7;Amfora;7;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;70;1
amfora_8;Амфора 8;Amfora;8;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;80;1
amfora_9;Амфора 9;Amfora;9;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;90;1
avrora_1;Аврора 1;Avrora;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
avrora_2;Аврора 2;Avrora;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
avrora_3;Аврора 3;Avrora;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
avrora_4;Аврора 4;Avrora;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
avrora_5;Аврора 5;Avrora;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
beluni_1;Белуни 1;Beluni;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
beluni_2;Белуни 2;Beluni;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
beluni_3;Белуни 3;Beluni;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
beluni_4;Белуни 4;Beluni;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
beluni_5;Белуни 5;Beluni;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
beluni_6;Белуни 6;Beluni;6;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;60;1
beluni_7;Белуни 7;Beluni;7;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;70;1
beluni_8;Белуни 8;Beluni;8;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;80;1
blank_1;Бланк 1;Blank;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
blank_2;Бланк 2;Blank;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
blank_3;Бланк 3;Blank;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
